1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2233092486858368,0.0,360,1
1.0,0.0,-0.22274857759475708,0.0,360,1
1.0,0.0,-0.22286731004714966,0.0,360,1
1.0,0.0,-0.22327134013175964,0.0,360,1
1.0,0.0,-0.2232522964477539,0.0,360,1
1.0,0.0,-0.22336746752262115,0.0,360,1
1.0,0.0,-0.22350001335144043,0.0,360,1
1.0,0.0,-0.22328267991542816,0.0,360,1
1.0,0.0,-0.22336126863956451,0.0,360,1
1.0,0.0,-0.22312253713607788,0.0,360,1
1.0,0.0,-0.2230885922908783,0.0,360,1
1.0,0.0,-0.2228546291589737,0.0,360,1
1.0,0.0,-0.22253568470478058,0.0,360,1
1.0,0.0,-0.22198954224586487,0.0,360,1
1.0,0.0,-0.2215707153081894,0.0,360,1
1.0,0.0,-0.22102384269237518,0.0,360,1
1.0,0.0,-0.22016307711601257,0.0,360,1
1.0,0.0,-0.21941684186458588,0.0,360,1
1.0,0.0,-0.21868667006492615,0.0,360,1
1.0,0.0,-0.21768628060817719,0.0,360,1
1.0,0.0,-0.21670418977737427,0.0,360,1
1.0,0.0,-0.2157450020313263,0.0,360,1
1.0,0.0,-0.21446493268013,0.0,360,1
1.0,0.0,-0.21322906017303467,0.0,360,1
1.0,0.0,-0.21138827502727509,0.0,360,1
1.0,0.0,-0.20999948680400848,0.0,360,1
1.0,0.0,-0.2081632763147354,0.0,360,1
1.0,0.0,-0.20657269656658173,0.0,360,1
1.0,0.0,-0.20468616485595703,0.0,360,1
1.0,0.0,-0.202713742852211,0.0,360,1
1.0,0.0,-0.20070655643939972,0.0,360,1
1.0,0.0,-0.19882719218730927,0.0,360,1
1.0,0.0,-0.19633598625659943,0.0,360,1
1.0,0.0,-0.19423043727874756,0.0,360,1
1.0,0.0,-0.19170956313610077,0.0,360,1
1.0,0.0,-0.18900072574615479,0.0,360,1
1.0,0.0,-0.18631763756275177,0.0,360,1
1.0,0.0,-0.1833653748035431,0.0,360,1
1.0,0.0,-0.18049369752407074,0.0,360,1
1.0,0.0,-0.17739374935626984,0.0,360,1
1.0,0.0,-0.17456881701946259,0.0,360,1
1.0,0.0,-0.1715870201587677,0.0,360,1
1.0,0.0,-0.16867969930171967,0.0,360,1
1.0,0.0,-0.16551735997200012,0.0,360,1
1.0,0.0,-0.16238823533058167,0.0,360,1
1.0,0.0,-0.15938225388526917,0.0,360,1
1.0,0.0,-0.15605323016643524,0.0,360,1
1.0,0.0,-0.15246562659740448,0.0,360,1
1.0,0.0,-0.14884428679943085,0.0,360,1
1.0,0.0,-0.14470051229000092,0.0,360,1
1.0,0.0,-0.14089952409267426,0.0,360,1
1.0,0.0,-0.1369025707244873,0.0,360,1
1.0,0.0,-0.1329924464225769,0.0,360,1
1.0,0.0,-0.12893372774124146,0.0,360,1
1.0,0.0,-0.12513159215450287,0.0,360,1
1.0,0.0,-0.1213756576180458,0.0,360,1
1.0,0.0,-0.1175597608089447,0.0,360,1
1.0,0.0,-0.11380395293235779,0.0,360,1
1.0,0.0,-0.10970832407474518,0.0,360,1
1.0,0.0,-0.10551860183477402,0.0,360,1
1.0,0.0,-0.10110631585121155,0.0,360,1
1.0,0.0,-0.0966903418302536,0.0,360,1
1.0,0.0,-0.0920395776629448,0.0,360,1
1.0,0.0,-0.08712384849786758,0.0,360,1
1.0,0.0,-0.08285174518823624,0.0,360,1
1.0,0.0,-0.07843411713838577,0.0,360,1
1.0,0.0,-0.07396963238716125,0.0,360,1
1.0,0.0,-0.06926488131284714,0.0,360,1
1.0,0.0,-0.06439970433712006,0.0,360,1
1.0,0.0,-0.05957998335361481,0.0,360,1
1.0,0.0,-0.05480151250958443,0.0,360,1
1.0,0.0,-0.050280872732400894,0.0,360,1
1.0,0.0,-0.045412007719278336,0.0,360,1
1.0,0.0,-0.040203820914030075,0.0,360,1
1.0,0.0,-0.034725066274404526,0.0,360,1
1.0,0.0,-0.029378734529018402,0.0,360,1
1.0,0.0,-0.024607906118035316,0.0,360,1
1.0,0.0,-0.019984133541584015,0.0,360,1
1.0,0.0,-0.015278877690434456,0.0,360,1
1.0,0.0,-0.009630785323679447,0.0,360,1
1.0,0.0,-0.003627460217103362,0.0,360,1
1.0,0.0,0.0017959048273041844,0.0,360,1
1.0,0.0,0.006991359870880842,0.0,360,1
1.0,0.0,0.012087501585483551,0.0,360,1
1.0,0.0,0.01717473194003105,0.0,360,1
1.0,0.0,0.022393742576241493,0.0,360,1
1.0,0.0,0.027669409289956093,0.0,360,1
1.0,0.0,0.03294253349304199,0.0,360,2
1.0,0.0,0.037894800305366516,0.0,360,2
1.0,0.0,0.04281778261065483,0.0,360,2
1.0,0.0,0.04761216789484024,0.0,360,2
1.0,0.0,0.05250968411564827,0.0,360,2
1.0,0.0,0.05755680426955223,0.0,360,2
1.0,0.0,0.0625835582613945,0.0,360,2
1.0,0.0,0.06691448390483856,0.0,360,2
1.0,0.0,0.07089398801326752,0.0,360,2
1.0,0.0,0.07478692382574081,0.0,360,2
1.0,0.0,0.07852578908205032,0.0,360,2
1.0,0.0,0.08237607032060623,0.0,360,2
1.0,0.0,0.08750531822443008,0.0,360,2
1.0,0.0,0.09290194511413574,0.0,360,2
1.0,0.0,0.096886545419693,0.0,360,2
1.0,0.0,0.10087370127439499,0.0,360,2
1.0,0.0,0.1052396297454834,0.0,360,2
1.0,0.0,0.10979273915290833,0.0,360,2
0.9999999403953552,0.0,0.11448272317647934,0.0,360,2
0.9999999403953552,0.0,0.11887093633413315,0.0,360,2
0.9999999403953552,0.0,0.12242455035448074,0.0,360,2
0.9999999403953552,0.0,0.12596416473388672,0.0,360,2
0.9999998807907104,0.0,0.1286284178495407,0.0,360,2
0.9999998807907104,0.0,0.1316727250814438,0.0,360,2
0.9999998211860657,0.0,0.13541987538337708,0.0,360,2
0.9999998211860657,0.0,0.13814333081245422,0.0,360,2
0.9999997615814209,0.0,0.1415218859910965,0.0,360,2
0.9999997019767761,0.0,0.1457795947790146,0.0,360,2
0.9999996423721313,0.0,0.14812999963760376,0.0,360,2
0.9999997019767761,0.0,0.15002648532390594,0.0,360,2
0.9999996423721313,0.0,0.15271301567554474,0.0,360,2
0.9999996423721313,0.0,0.1552322506904602,0.0,360,2
0.9999997019767761,0.0,0.1565190553665161,0.0,360,2
0.9999996423721313,0.0,0.16005463898181915,0.0,360,2
0.9999996423721313,0.0,0.1630522459745407,0.0,360,2
0.9999997615814209,0.0,0.1638651341199875,0.0,360,2
0.9999998211860657,0.0,0.16516326367855072,0.0,360,2
0.9999998211860657,0.0,0.16816651821136475,0.0,360,2
0.9999998807907104,0.0,0.16974717378616333,0.0,360,2
0.9999998807907104,0.0,0.17063717544078827,0.0,360,2
0.9999999403953552,0.0,0.1735357642173767,0.0,360,2
0.9999999403953552,0.0,0.1768241673707962,0.0,360,2
0.9999999403953552,0.0,0.17756137251853943,0.0,360,2
1.0,0.0,0.17863668501377106,0.0,360,2
1.0,0.0,0.17995086312294006,0.0,360,2
1.0,0.0,0.17942552268505096,0.0,360,2
1.0,0.0,0.18034391105175018,0.0,360,2
1.0,0.0,0.1813795417547226,0.0,360,2
1.0,0.0,0.18159297108650208,0.0,360,2
1.0,0.0,0.1827368289232254,0.0,360,2
1.0,0.0,0.18330635130405426,0.0,360,2
1.0,0.0,0.1836516559123993,0.0,360,2
1.0,0.0,0.18561111390590668,0.0,360,2
1.0,0.0,0.18720456957817078,0.0,360,2
1.0,0.0,0.18730325996875763,0.0,360,2
1.0,0.0,0.18623042106628418,0.0,360,2
1.0,0.0,0.18487626314163208,0.0,360,2
