1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2232300043106079,0.0,360,1
1.0,0.0,-0.2233092486858368,0.0,360,1
1.0,0.0,-0.22274857759475708,0.0,360,1
1.0,0.0,-0.22286731004714966,0.0,360,1
1.0,0.0,-0.2232719510793686,0.0,360,1
1.0,0.0,-0.22325289249420166,0.0,360,1
1.0,0.0,-0.22336746752262115,0.0,360,1
1.0,0.0,-0.22349880635738373,0.0,360,1
1.0,0.0,-0.2232820838689804,0.0,360,1
1.0,0.0,-0.2233600616455078,0.0,360,1
1.0,0.0,-0.22312314808368683,0.0,360,1
1.0,0.0,-0.22312994301319122,0.0,360,1
1.0,0.0,-0.22306442260742188,0.0,360,1
1.0,0.0,-0.22260217368602753,0.0,360,1
1.0,0.0,-0.2219187170267105,0.0,360,1
1.0,0.0,-0.22142530977725983,0.0,360,1
1.0,0.0,-0.22088904678821564,0.0,360,1
1.0,0.0,-0.2202853262424469,0.0,360,1
1.0,0.0,-0.2194213569164276,0.0,360,1
1.0,0.0,-0.2184959352016449,0.0,360,1
1.0,0.0,-0.21729445457458496,0.0,360,1
1.0,0.0,-0.21613119542598724,0.0,360,1
1.0,0.0,-0.21514128148555756,0.0,360,1
1.0,0.0,-0.21388556063175201,0.0,360,1
1.0,0.0,-0.212579607963562,0.0,360,1
1.0,0.0,-0.21088799834251404,0.0,360,1
1.0,0.0,-0.20932862162590027,0.0,360,1
1.0,0.0,-0.20758970081806183,0.0,360,1
1.0,0.0,-0.20597946643829346,0.0,360,1
1.0,0.0,-0.20407043397426605,0.0,360,1
1.0,0.0,-0.20214249193668365,0.0,360,1
1.0,0.0,-0.20029215514659882,0.0,360,1
1.0,0.0,-0.1981387734413147,0.0,360,1
1.0,0.0,-0.19575361907482147,0.0,360,1
1.0,0.0,-0.19336743652820587,0.0,360,1
1.0,0.0,-0.190907284617424,0.0,360,1
1.0,0.0,-0.18828517198562622,0.0,360,1
1.0,0.0,-0.18558920919895172,0.0,360,1
1.0,0.0,-0.18271678686141968,0.0,360,1
1.0,0.0,-0.1798039823770523,0.0,360,1
1.0,0.0,-0.17692340910434723,0.0,360,1
1.0,0.0,-0.1739041805267334,0.0,360,1
1.0,0.0,-0.17096389830112457,0.0,360,1
1.0,0.0,-0.16805924475193024,0.0,360,1
1.0,0.0,-0.1650703251361847,0.0,360,1
1.0,0.0,-0.16201506555080414,0.0,360,1
1.0,0.0,-0.15887512266635895,0.0,360,1
1.0,0.0,-0.15531156957149506,0.0,360,1
1.0,0.0,-0.15195339918136597,0.0,360,1
1.0,0.0,-0.14831334352493286,0.0,360,1
1.0,0.0,-0.14425042271614075,0.0,360,1
1.0,0.0,-0.14028199017047882,0.0,360,1
1.0,0.0,-0.13625817000865936,0.0,360,1
1.0,0.0,-0.13229304552078247,0.0,360,1
1.0,0.0,-0.12827610969543457,0.0,360,1
1.0,0.0,-0.12430665642023087,0.0,360,1
1.0,0.0,-0.1204122006893158,0.0,360,1
1.0,0.0,-0.11645712703466415,0.0,360,1
1.0,0.0,-0.11241918057203293,0.0,360,1
1.0,0.0,-0.10833704471588135,0.0,360,1
1.0,0.0,-0.10417520254850388,0.0,360,1
1.0,0.0,-0.09963559359312057,0.0,360,1
1.0,0.0,-0.09513227641582489,0.0,360,1
1.0,0.0,-0.09037519246339798,0.0,360,1
1.0,0.0,-0.0854772999882698,0.0,360,1
1.0,0.0,-0.08118533343076706,0.0,360,1
1.0,0.0,-0.076774962246418,0.0,360,1
1.0,0.0,-0.07228920608758926,0.0,360,1
1.0,0.0,-0.06742199510335922,0.0,360,1
1.0,0.0,-0.062412943691015244,0.0,360,1
1.0,0.0,-0.05742884427309036,0.0,360,1
1.0,0.0,-0.05248230695724487,0.0,360,1
1.0,0.0,-0.047957852482795715,0.0,360,1
1.0,0.0,-0.04311317205429077,0.0,360,1
1.0,0.0,-0.037832412868738174,0.0,360,1
1.0,0.0,-0.032463159412145615,0.0,360,1
1.0,0.0,-0.027033427730202675,0.0,360,1
1.0,0.0,-0.021876806393265724,0.0,360,1
1.0,0.0,-0.01721993088722229,0.0,360,1
1.0,0.0,-0.012360612861812115,0.0,360,1
1.0,0.0,-0.0066361259669065475,0.0,360,1
1.0,0.0,-5.971494829282165E-4,0.0,360,1
1.0,0.0,0.00511142099276185,0.0,360,1
1.0,0.0,0.010063687339425087,0.0,360,1
1.0,0.0,0.015004495158791542,0.0,360,1
1.0,0.0,0.020184671506285667,0.0,360,1
1.0,0.0,0.025771645829081535,0.0,360,1
1.0,0.0,0.03150377422571182,0.0,360,1
1.0,0.0,0.03678262606263161,0.0,360,2
1.0,0.0,0.041317906230688095,0.0,360,2
1.0,0.0,0.04596395790576935,0.0,360,2
1.0,0.0,0.051005348563194275,0.0,360,2
1.0,0.0,0.05608811974525452,0.0,360,2
1.0,0.0,0.061293765902519226,0.0,360,2
1.0,0.0,0.06587105989456177,0.0,360,2
1.0,0.0,0.07014978677034378,0.0,360,2
1.0,0.0,0.07426489144563675,0.0,360,2
1.0,0.0,0.0782545953989029,0.0,360,2
1.0,0.0,0.08220736682415009,0.0,360,2
1.0,0.0,0.08664333075284958,0.0,360,2
1.0,0.0,0.09222967177629471,0.0,360,2
1.0,0.0,0.09683307260274887,0.0,360,2
1.0,0.0,0.10094117373228073,0.0,360,2
1.0,0.0,0.10523326694965363,0.0,360,2
0.9999999403953552,0.0,0.10995635390281677,0.0,360,2
0.9999999403953552,0.0,0.11440123617649078,0.0,360,2
0.9999999403953552,0.0,0.11933375895023346,0.0,360,2
0.9999998807907104,0.0,0.12352590262889862,0.0,360,2
0.9999998211860657,0.0,0.12725204229354858,0.0,360,2
0.9999997615814209,0.0,0.13049881160259247,0.0,360,2
0.9999997615814209,0.0,0.13342216610908508,0.0,360,2
0.9999996423721313,0.0,0.13724379241466522,0.0,360,2
0.9999995827674866,0.0,0.1402575522661209,0.0,360,2
0.9999995231628418,0.0,0.1430039256811142,0.0,360,2
0.9999992847442627,0.0,0.14712221920490265,0.0,360,2
0.9999990463256836,0.0,0.15115584433078766,0.0,360,2
0.9999989867210388,0.0,0.15331526100635529,0.0,360,2
0.9999989867210388,0.0,0.15565866231918335,0.0,360,2
0.9999990463256836,0.0,0.15810830891132355,0.0,360,2
0.9999991059303284,0.0,0.15984360873699188,0.0,360,2
0.9999991059303284,0.0,0.16185081005096436,0.0,360,2
0.9999988675117493,0.0,0.16619279980659485,0.0,360,2
0.9999990463256836,0.0,0.16811418533325195,0.0,360,2
0.9999993443489075,0.0,0.16891899704933167,0.0,360,2
0.9999994039535522,0.0,0.17115525901317596,0.0,360,2
0.9999995231628418,0.0,0.17328551411628723,0.0,360,2
0.9999997019767761,0.0,0.17410318553447723,0.0,360,2
0.9999997615814209,0.0,0.17584823071956635,0.0,360,2
0.9999998211860657,0.0,0.17854833602905273,0.0,360,2
0.9999998807907104,0.0,0.17987076938152313,0.0,360,2
0.9999999403953552,0.0,0.1806599199771881,0.0,360,2
1.0,0.0,0.18198257684707642,0.0,360,2
1.0,0.0,0.18178045749664307,0.0,360,2
1.0,0.0,0.18196392059326172,0.0,360,2
1.0,0.0,0.18288518488407135,0.0,360,2
1.0,0.0,0.18345409631729126,0.0,360,2
1.0,0.0,0.1845565289258957,0.0,360,2
1.0,0.0,0.18599745631217957,0.0,360,2
1.0,0.0,0.18617579340934753,0.0,360,2
1.0,0.0,0.18678918480873108,0.0,360,2
1.0,0.0,0.1873631477355957,0.0,360,2
1.0,0.0,0.1885261982679367,0.0,360,2
1.0,0.0,0.1877617985010147,0.0,360,2
1.0,0.0,0.18675531446933746,0.0,360,2
1.0,0.0,0.18497169017791748,0.0,360,2
