-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
